,best_val_acc,best_val_acc,best_val_acc,best_val_acc,test_acc,test_acc,test_acc,test_acc,time_min,time_min,time_min,time_min
,mean,std,min,max,mean,std,min,max,mean,std,min,max
model_name,,,,,,,,,,,,
resnet50,0.2965776550030693,0.38205961611306233,0.0049109883364027,0.7833026396562308,0.29931756000497445,0.38641662820750006,0.0058450441487377,0.7858475314015669,5.826054622729619,5.655921676000055,1.554917315642039,12.985455266634624
